chemical_name;cas_number;INCHIKEY;type;main_use;sub_use;MoA;method;detection_method;detection_limit;ESI_mode;M1;M2;M3;M4;M5;M6;F1;F2;F3
Terbuthylazine-2-hydroxy;66753-07-9;OYTCZOJKXCTBHG-UHFFFAOYSA-N;transformation product;pesticide;herbicide;photosynthesis inhibition;MZQ;MDL;4;ESIpos;0;0;0;0;0;0;3997,072654;0;769,731527
Tetrabutylammonium;10549-76-5;DZLFLBLQUQXARW-UHFFFAOYSA-N;parent;industrial;precursor;unknown;Retro;LOQ;0,9;ESIpos;0,9;0,8;0,8;0,8;0,8;0,8;0;0;7,8
Tetraethyleneglycol monobutyl ether;23783-42-8;ZNYRFEPBTVGZDN-UHFFFAOYSA-N;parent;industrial;solvent;unknown;Retro;LOQ;2,6;ESIpos;11,7;8,1;8,1;0;10,6;0;38,2;0;29,8
Tetraglyme;143-24-8;ZUHZGEOKBKGPSW-UHFFFAOYSA-N;parent;industrial;thermal stabiliser;unknown;MZQ;MDL;2,5;ESIpos;14,867068;12976,17053;9,93268;7,360509;5,28322;0;0;0;1168,661738
Theobromine;83-67-0;YAPQBXQYLJRXSA-UHFFFAOYSA-N;parent;pharmaceutical;cosmetics;inhibition of phosphodiesterases and blockade of adenosine receptor;Retro;LOQ;11,9;ESIpos;9,4;5,9;10,2;0;9,4;6,4;8,1;6,2;12
Theophyllin;58-55-9;ZFXYFBGIUFBOJW-UHFFFAOYSA-N;parent;pharmaceutical;stimulant;phosphodiesterase inhibition, adenosine receptor antagonist, histone deacetylase activation;MZQ;MDL;10;ESIpos;22,970225;0;27,689562;0;22,852359;0;15,678379;0;0
Thiabendazole;148-79-8;WJCNZQLZVWNLKY-UHFFFAOYSA-N;parent;pesticide;fungicide;respiration inhibition;MZQ;MDL;2,5;ESIpos;0;0;0;0;0;0;0;0;7,03494
Tonalide;21145-77-7;DNRJTBAOUJJKDY-UHFFFAOYSA-N;parent;pharmaceutical;fragrance;unknown;MZQ;MDL;2;ESIpos;0;0;0;0;0;0;0;0;38,331481
Tramadol;27203-92-5;TVYLLZQTGLZFBW-ZBFHGGJFSA-N;parent;pharmaceutical;analgesic;neuroactive;MZQ;MDL;3;ESIpos;0;1782,348742;0;0;0;0;3475,918323;4,494431;4586,641143
Trenbolone;10161-33-8;MEHHPFQKXOUFFV-OWSLCNJRSA-N;parent;pharmaceutical;veterinary;anabolic steroid ;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;190,856167
Tri(butoxyethyl)phosphate;78-51-3;WTLBZVNBAKMVDP-UHFFFAOYSA-N;parent;industrial;plastic additive;unknown;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;495,179833
Triacetin;102-76-1;URAYPUMNDPQOKB-UHFFFAOYSA-N;parent;industrial;food ingredient;unknown;Retro;LOQ;2,7;ESIpos;0;0;0;0;5,1;0;1,1;0;5,1
Triamcinolone;124-94-7;GFNANZIMVAIWHM-OBYCQNJPSA-N;parent;pharmaceutical;corticosteroid;phospholipase A2 inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;189,669724;29,537889;0
Tributylamine;102-82-9;IMFACGCPASFAPR-UHFFFAOYSA-N;parent;industrial;solvent;unknown;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;0;0;14438,53775
Triethylcitrate;77-93-0;DOOTYTYQINUNNV-UHFFFAOYSA-N;parent;industrial;plastic additive;unknown;MZQ;MDL;5;ESIpos;0;0;0;0;0;0;0;0;152,089023
Trifloxystrobin CGA 321113;252913-85-2;ISZQNKFXNXQTTF-NACSPRHISA-N;transformation product;pesticide;fungicide;respiration inhibition;MZQ;LOQ;0,1;ESIpos;0,231622;0;0;0;0;0;4,657911;0;0
Trimethoprim;738-70-5;IEDVJHCEMCRBQM-UHFFFAOYSA-N;parent;pharmaceutical;antibiotic;folic acid biosynthesis inhibition;MZQ;MDL;2;ESIpos;0;0;0;0;0;0;0;0;63,973827
Triphenylphosphine oxide;791-28-6;FIQMHBFVRAXMOP-UHFFFAOYSA-N;parent;industrial;by-product;unknown;MZQ;MDL;1;ESIpos;0;0;0;0;131,371198;0;0;0;246,272965
Tylosin;1401-69-0;WBPYTXDJUQJLPQ-SZRMRBKTSA-N;parent;pharmaceutical;antibiotic;50S ribosome and inhibiting protein synthesis;MZQ;LOQ;20;ESIpos;0;0;0;0;7,630503;0;0;0;28,979035
Ursolic acid;77-52-1;WCGUUGGRBIKTOS-GPOJBZKASA-N;parent;pharmaceutical;cosmetics;unknown;Retro;LOQ;2,5;ESIpos;51,1;24,7;30,6;25,4;62;20;91,6;58,2;52,6
Valsartan;137862-53-4;ACWBQPMHZXGDFX-JOCHJYFZSA-N;parent;pharmaceutical;cardiovascular system;AT1 antagonist;MZQ;MDL;1;ESIneg;0;0;0;0;2,292339;0;0;0;149,428251
Verapamil;52-53-9;SGTNSNPWRIOYBX-UHFFFAOYSA-N;parent;pharmaceutical;cardiovascular system;calcium channel inhibition;MZQ;MDL;1;ESIpos;0;0;0;0;0;0;0;0;9,211674
Warfarin;81-81-2;PJVWKTKQMONHTI-UHFFFAOYSA-N;parent;pharmaceutical;anticoagulant;vitamin K biosynthesis inhibition;MZQ;LOQ;0,1;ESIpos;0;0;0;0;0;0;1,465099;0;0,821891
